Quantifier,Quadapt_Variant,MoSS_Test_Variant,MoSS_Train_Variant,MAE,m_test,m_train,alpha,Iteration
CC,MoSS_Dir,MoSS,MoSS,0.07,0.5,0.9,0.25,3
DyS,None,MoSS,MoSS,0.24995544760595234,0.5,0.9,0.25,3
HDy,None,MoSS,MoSS,0.25,0.5,0.9,0.25,3
SORD,None,MoSS,MoSS,0.25,0.5,0.9,0.25,3
SMM,None,MoSS,MoSS,0.25,0.5,0.9,0.25,3
ACC,None,MoSS,MoSS,0.25,0.5,0.9,0.25,3
X_method,None,MoSS,MoSS,0.25,0.5,0.9,0.25,3
T50,None,MoSS,MoSS,0.25,0.5,0.9,0.25,3
MAX,None,MoSS,MoSS,0.25,0.5,0.9,0.25,3
MS,None,MoSS,MoSS,0.25,0.5,0.9,0.25,3
MS2,None,MoSS,MoSS,0.25,0.5,0.9,0.25,3
CC,None,MoSS,MoSS,0.07,0.5,0.9,0.25,3
DyS,MoSS,MoSS,MoSS,0.33874079710121274,0.5,0.9,0.5,1
HDy,MoSS,MoSS,MoSS,0.16500000000000004,0.5,0.9,0.5,1
SORD,MoSS,MoSS,MoSS,0.5,0.5,0.9,0.5,1
SMM,MoSS,MoSS,MoSS,0.5,0.5,0.9,0.5,1
ACC,MoSS,MoSS,MoSS,0.25,0.5,0.9,0.5,1
X_method,MoSS,MoSS,MoSS,0.5,0.5,0.9,0.5,1
T50,MoSS,MoSS,MoSS,0.5,0.5,0.9,0.5,1
MAX,MoSS,MoSS,MoSS,0.5,0.5,0.9,0.5,1
MS,MoSS,MoSS,MoSS,0.030000000000000027,0.5,0.9,0.5,1
MS2,MoSS,MoSS,MoSS,0.5,0.5,0.9,0.5,1
CC,MoSS,MoSS,MoSS,0.030000000000000027,0.5,0.9,0.5,1
DyS,MoSS_MN,MoSS,MoSS,0.015365185470932352,0.5,0.9,0.5,1
HDy,MoSS_MN,MoSS,MoSS,0.295,0.5,0.9,0.5,1
SORD,MoSS_MN,MoSS,MoSS,0.5,0.5,0.9,0.5,1
SMM,MoSS_MN,MoSS,MoSS,0.5,0.5,0.9,0.5,1
ACC,MoSS_MN,MoSS,MoSS,0.3787878787878788,0.5,0.9,0.5,1
X_method,MoSS_MN,MoSS,MoSS,0.5,0.5,0.9,0.5,1
T50,MoSS_MN,MoSS,MoSS,0.5,0.5,0.9,0.5,1
MAX,MoSS_MN,MoSS,MoSS,0.5,0.5,0.9,0.5,1
MS,MoSS_MN,MoSS,MoSS,0.5,0.5,0.9,0.5,1
MS2,MoSS_MN,MoSS,MoSS,0.5,0.5,0.9,0.5,1
CC,MoSS_MN,MoSS,MoSS,0.030000000000000027,0.5,0.9,0.5,1
DyS,MoSS_Dir,MoSS,MoSS,0.4792097792279066,0.5,0.9,0.5,1
HDy,MoSS_Dir,MoSS,MoSS,0.265,0.5,0.9,0.5,1
SORD,MoSS_Dir,MoSS,MoSS,0.5,0.5,0.9,0.5,1
SMM,MoSS_Dir,MoSS,MoSS,0.5,0.5,0.9,0.5,1
ACC,MoSS_Dir,MoSS,MoSS,0.5,0.5,0.9,0.5,1
X_method,MoSS_Dir,MoSS,MoSS,0.5,0.5,0.9,0.5,1
T50,MoSS_Dir,MoSS,MoSS,0.5,0.5,0.9,0.5,1
MAX,MoSS_Dir,MoSS,MoSS,0.017241379310344807,0.5,0.9,0.5,1
MS,MoSS_Dir,MoSS,MoSS,0.5,0.5,0.9,0.5,1
MS2,MoSS_Dir,MoSS,MoSS,0.5,0.5,0.9,0.5,1
CC,MoSS_Dir,MoSS,MoSS,0.030000000000000027,0.5,0.9,0.5,1
DyS,None,MoSS,MoSS,0.08114823270986671,0.5,0.9,0.5,1
HDy,None,MoSS,MoSS,0.015000000000000013,0.5,0.9,0.5,1
SORD,None,MoSS,MoSS,0.48,0.5,0.9,0.5,1
SMM,None,MoSS,MoSS,0.3331844072796394,0.5,0.9,0.5,1
ACC,None,MoSS,MoSS,0.5,0.5,0.9,0.5,1
X_method,None,MoSS,MoSS,0.39230769230769236,0.5,0.9,0.5,1
T50,None,MoSS,MoSS,0.5,0.5,0.9,0.5,1
MAX,None,MoSS,MoSS,0.5,0.5,0.9,0.5,1
MS,None,MoSS,MoSS,0.39230769230769236,0.5,0.9,0.5,1
MS2,None,MoSS,MoSS,0.39230769230769236,0.5,0.9,0.5,1
CC,None,MoSS,MoSS,0.030000000000000027,0.5,0.9,0.5,1
DyS,MoSS,MoSS,MoSS,0.3228744449064894,0.5,0.9,0.5,2
HDy,MoSS,MoSS,MoSS,0.10999999999999999,0.5,0.9,0.5,2
SORD,MoSS,MoSS,MoSS,0.5,0.5,0.9,0.5,2
SMM,MoSS,MoSS,MoSS,0.5,0.5,0.9,0.5,2
ACC,MoSS,MoSS,MoSS,0.5,0.5,0.9,0.5,2
X_method,MoSS,MoSS,MoSS,0.5,0.5,0.9,0.5,2
T50,MoSS,MoSS,MoSS,0.5,0.5,0.9,0.5,2
MAX,MoSS,MoSS,MoSS,0.5,0.5,0.9,0.5,2
MS,MoSS,MoSS,MoSS,0.5,0.5,0.9,0.5,2
MS2,MoSS,MoSS,MoSS,0.5,0.5,0.9,0.5,2
CC,MoSS,MoSS,MoSS,0.06000000000000005,0.5,0.9,0.5,2
DyS,MoSS_MN,MoSS,MoSS,0.3786602827062834,0.5,0.9,0.5,2
HDy,MoSS_MN,MoSS,MoSS,0.245,0.5,0.9,0.5,2
SORD,MoSS_MN,MoSS,MoSS,0.5,0.5,0.9,0.5,2
SMM,MoSS_MN,MoSS,MoSS,0.5,0.5,0.9,0.5,2
ACC,MoSS_MN,MoSS,MoSS,0.5,0.5,0.9,0.5,2
X_method,MoSS_MN,MoSS,MoSS,0.5,0.5,0.9,0.5,2
T50,MoSS_MN,MoSS,MoSS,0.5,0.5,0.9,0.5,2
MAX,MoSS_MN,MoSS,MoSS,0.5,0.5,0.9,0.5,2
MS,MoSS_MN,MoSS,MoSS,0.5,0.5,0.9,0.5,2
MS2,MoSS_MN,MoSS,MoSS,0.5,0.5,0.9,0.5,2
CC,MoSS_MN,MoSS,MoSS,0.06000000000000005,0.5,0.9,0.5,2
DyS,MoSS_Dir,MoSS,MoSS,0.20110553059071068,0.5,0.9,0.5,2
HDy,MoSS_Dir,MoSS,MoSS,0.14,0.5,0.9,0.5,2
SORD,MoSS_Dir,MoSS,MoSS,0.5,0.5,0.9,0.5,2
SMM,MoSS_Dir,MoSS,MoSS,0.5,0.5,0.9,0.5,2
ACC,MoSS_Dir,MoSS,MoSS,0.5,0.5,0.9,0.5,2
X_method,MoSS_Dir,MoSS,MoSS,0.5,0.5,0.9,0.5,2
T50,MoSS_Dir,MoSS,MoSS,0.5,0.5,0.9,0.5,2
MAX,MoSS_Dir,MoSS,MoSS,0.5,0.5,0.9,0.5,2
MS,MoSS_Dir,MoSS,MoSS,0.5,0.5,0.9,0.5,2
MS2,MoSS_Dir,MoSS,MoSS,0.06000000000000005,0.5,0.9,0.5,2
CC,MoSS_Dir,MoSS,MoSS,0.06000000000000005,0.5,0.9,0.5,2
DyS,None,MoSS,MoSS,0.49995544760595234,0.5,0.9,0.5,2
HDy,None,MoSS,MoSS,0.5,0.5,0.9,0.5,2
SORD,None,MoSS,MoSS,0.5,0.5,0.9,0.5,2
SMM,None,MoSS,MoSS,0.5,0.5,0.9,0.5,2
ACC,None,MoSS,MoSS,0.5,0.5,0.9,0.5,2
X_method,None,MoSS,MoSS,0.5,0.5,0.9,0.5,2
T50,None,MoSS,MoSS,0.5,0.5,0.9,0.5,2
MAX,None,MoSS,MoSS,0.5,0.5,0.9,0.5,2
MS,None,MoSS,MoSS,0.5,0.5,0.9,0.5,2
MS2,None,MoSS,MoSS,0.5,0.5,0.9,0.5,2
CC,None,MoSS,MoSS,0.06000000000000005,0.5,0.9,0.5,2
DyS,MoSS,MoSS,MoSS,0.2519103681115388,0.5,0.9,0.5,3
HDy,MoSS,MoSS,MoSS,0.405,0.5,0.9,0.5,3
SORD,MoSS,MoSS,MoSS,0.5,0.5,0.9,0.5,3
SMM,MoSS,MoSS,MoSS,0.5,0.5,0.9,0.5,3
ACC,MoSS,MoSS,MoSS,0.20833333333333337,0.5,0.9,0.5,3
X_method,MoSS,MoSS,MoSS,0.09999999999999998,0.5,0.9,0.5,3
T50,MoSS,MoSS,MoSS,0.5,0.5,0.9,0.5,3
MAX,MoSS,MoSS,MoSS,0.5,0.5,0.9,0.5,3
MS,MoSS,MoSS,MoSS,0.5,0.5,0.9,0.5,3
MS2,MoSS,MoSS,MoSS,0.5,0.5,0.9,0.5,3
CC,MoSS,MoSS,MoSS,0.0,0.5,0.9,0.5,3
DyS,MoSS_MN,MoSS,MoSS,0.46341098880536113,0.5,0.9,0.5,3
HDy,MoSS_MN,MoSS,MoSS,0.010000000000000009,0.5,0.9,0.5,3
SORD,MoSS_MN,MoSS,MoSS,0.33000000000000007,0.5,0.9,0.5,3
SMM,MoSS_MN,MoSS,MoSS,0.5,0.5,0.9,0.5,3
ACC,MoSS_MN,MoSS,MoSS,0.033333333333333326,0.5,0.9,0.5,3
X_method,MoSS_MN,MoSS,MoSS,0.014285714285713902,0.5,0.9,0.5,3
T50,MoSS_MN,MoSS,MoSS,0.38461538461538447,0.5,0.9,0.5,3
MAX,MoSS_MN,MoSS,MoSS,0.5,0.5,0.9,0.5,3
MS,MoSS_MN,MoSS,MoSS,0.1216216216216216,0.5,0.9,0.5,3
MS2,MoSS_MN,MoSS,MoSS,0.5,0.5,0.9,0.5,3
CC,MoSS_MN,MoSS,MoSS,0.0,0.5,0.9,0.5,3
DyS,MoSS_Dir,MoSS,MoSS,0.07211624247335124,0.5,0.9,0.5,3
HDy,MoSS_Dir,MoSS,MoSS,0.125,0.5,0.9,0.5,3
SORD,MoSS_Dir,MoSS,MoSS,0.26,0.5,0.9,0.5,3
SMM,MoSS_Dir,MoSS,MoSS,0.5,0.5,0.9,0.5,3
ACC,MoSS_Dir,MoSS,MoSS,0.5,0.5,0.9,0.5,3
X_method,MoSS_Dir,MoSS,MoSS,0.15000000000000002,0.5,0.9,0.5,3
T50,MoSS_Dir,MoSS,MoSS,0.423076923076923,0.5,0.9,0.5,3
MAX,MoSS_Dir,MoSS,MoSS,0.5,0.5,0.9,0.5,3
MS,MoSS_Dir,MoSS,MoSS,0.5,0.5,0.9,0.5,3
MS2,MoSS_Dir,MoSS,MoSS,0.3571428571428571,0.5,0.9,0.5,3
CC,MoSS_Dir,MoSS,MoSS,0.0,0.5,0.9,0.5,3
DyS,None,MoSS,MoSS,0.01939603504206633,0.5,0.9,0.5,3
HDy,None,MoSS,MoSS,0.10499999999999998,0.5,0.9,0.5,3
SORD,None,MoSS,MoSS,0.21999999999999997,0.5,0.9,0.5,3
SMM,None,MoSS,MoSS,0.31478714085822157,0.5,0.9,0.5,3
ACC,None,MoSS,MoSS,0.0909090909090906,0.5,0.9,0.5,3
X_method,None,MoSS,MoSS,0.0692307692307692,0.5,0.9,0.5,3
T50,None,MoSS,MoSS,0.4866666666666667,0.5,0.9,0.5,3
MAX,None,MoSS,MoSS,0.5,0.5,0.9,0.5,3
MS,None,MoSS,MoSS,0.0,0.5,0.9,0.5,3
MS2,None,MoSS,MoSS,0.0,0.5,0.9,0.5,3
CC,None,MoSS,MoSS,0.0,0.5,0.9,0.5,3
DyS,MoSS,MoSS,MoSS,0.49237306942259235,0.5,0.9,0.75,1
HDy,MoSS,MoSS,MoSS,0.06499999999999995,0.5,0.9,0.75,1
SORD,MoSS,MoSS,MoSS,0.75,0.5,0.9,0.75,1
SMM,MoSS,MoSS,MoSS,0.25,0.5,0.9,0.75,1
ACC,MoSS,MoSS,MoSS,0.75,0.5,0.9,0.75,1
X_method,MoSS,MoSS,MoSS,0.25,0.5,0.9,0.75,1
T50,MoSS,MoSS,MoSS,0.25,0.5,0.9,0.75,1
MAX,MoSS,MoSS,MoSS,0.25,0.5,0.9,0.75,1
MS,MoSS,MoSS,MoSS,0.75,0.5,0.9,0.75,1
MS2,MoSS,MoSS,MoSS,0.25,0.5,0.9,0.75,1
CC,MoSS,MoSS,MoSS,0.14,0.5,0.9,0.75,1
DyS,MoSS_MN,MoSS,MoSS,0.24995544760595234,0.5,0.9,0.75,1
HDy,MoSS_MN,MoSS,MoSS,0.11499999999999999,0.5,0.9,0.75,1
SORD,MoSS_MN,MoSS,MoSS,0.25,0.5,0.9,0.75,1
SMM,MoSS_MN,MoSS,MoSS,0.25,0.5,0.9,0.75,1
ACC,MoSS_MN,MoSS,MoSS,0.25,0.5,0.9,0.75,1
X_method,MoSS_MN,MoSS,MoSS,0.25,0.5,0.9,0.75,1
T50,MoSS_MN,MoSS,MoSS,0.25,0.5,0.9,0.75,1
MAX,MoSS_MN,MoSS,MoSS,0.25,0.5,0.9,0.75,1
MS,MoSS_MN,MoSS,MoSS,0.25,0.5,0.9,0.75,1
MS2,MoSS_MN,MoSS,MoSS,0.25,0.5,0.9,0.75,1
CC,MoSS_MN,MoSS,MoSS,0.14,0.5,0.9,0.75,1
DyS,MoSS_Dir,MoSS,MoSS,0.37524353065629035,0.5,0.9,0.75,1
HDy,MoSS_Dir,MoSS,MoSS,0.495,0.5,0.9,0.75,1
SORD,MoSS_Dir,MoSS,MoSS,0.75,0.5,0.9,0.75,1
SMM,MoSS_Dir,MoSS,MoSS,0.75,0.5,0.9,0.75,1
ACC,MoSS_Dir,MoSS,MoSS,0.25,0.5,0.9,0.75,1
X_method,MoSS_Dir,MoSS,MoSS,0.75,0.5,0.9,0.75,1
T50,MoSS_Dir,MoSS,MoSS,0.75,0.5,0.9,0.75,1
MAX,MoSS_Dir,MoSS,MoSS,0.75,0.5,0.9,0.75,1
MS,MoSS_Dir,MoSS,MoSS,0.75,0.5,0.9,0.75,1
MS2,MoSS_Dir,MoSS,MoSS,0.25,0.5,0.9,0.75,1
CC,MoSS_Dir,MoSS,MoSS,0.14,0.5,0.9,0.75,1
DyS,None,MoSS,MoSS,0.24995544760595234,0.5,0.9,0.75,1
HDy,None,MoSS,MoSS,0.25,0.5,0.9,0.75,1
SORD,None,MoSS,MoSS,0.25,0.5,0.9,0.75,1
SMM,None,MoSS,MoSS,0.25,0.5,0.9,0.75,1
ACC,None,MoSS,MoSS,0.25,0.5,0.9,0.75,1
X_method,None,MoSS,MoSS,0.25,0.5,0.9,0.75,1
T50,None,MoSS,MoSS,0.25,0.5,0.9,0.75,1
MAX,None,MoSS,MoSS,0.25,0.5,0.9,0.75,1
MS,None,MoSS,MoSS,0.25,0.5,0.9,0.75,1
MS2,None,MoSS,MoSS,0.25,0.5,0.9,0.75,1
CC,None,MoSS,MoSS,0.14,0.5,0.9,0.75,1
DyS,MoSS,MoSS,MoSS,0.7230464569433865,0.5,0.9,0.75,2
HDy,MoSS,MoSS,MoSS,0.245,0.5,0.9,0.75,2
SORD,MoSS,MoSS,MoSS,0.25,0.5,0.9,0.75,2
SMM,MoSS,MoSS,MoSS,0.75,0.5,0.9,0.75,2
ACC,MoSS,MoSS,MoSS,0.25,0.5,0.9,0.75,2
X_method,MoSS,MoSS,MoSS,0.25,0.5,0.9,0.75,2
T50,MoSS,MoSS,MoSS,0.25,0.5,0.9,0.75,2
MAX,MoSS,MoSS,MoSS,0.75,0.5,0.9,0.75,2
MS,MoSS,MoSS,MoSS,0.75,0.5,0.9,0.75,2
MS2,MoSS,MoSS,MoSS,0.25,0.5,0.9,0.75,2
CC,MoSS,MoSS,MoSS,0.16000000000000003,0.5,0.9,0.75,2
DyS,MoSS_MN,MoSS,MoSS,0.24995544760595234,0.5,0.9,0.75,2
HDy,MoSS_MN,MoSS,MoSS,0.08499999999999996,0.5,0.9,0.75,2
SORD,MoSS_MN,MoSS,MoSS,0.25,0.5,0.9,0.75,2
SMM,MoSS_MN,MoSS,MoSS,0.25,0.5,0.9,0.75,2
ACC,MoSS_MN,MoSS,MoSS,0.25,0.5,0.9,0.75,2
X_method,MoSS_MN,MoSS,MoSS,0.25,0.5,0.9,0.75,2
T50,MoSS_MN,MoSS,MoSS,0.25,0.5,0.9,0.75,2
MAX,MoSS_MN,MoSS,MoSS,0.25,0.5,0.9,0.75,2
MS,MoSS_MN,MoSS,MoSS,0.75,0.5,0.9,0.75,2
MS2,MoSS_MN,MoSS,MoSS,0.25,0.5,0.9,0.75,2
CC,MoSS_MN,MoSS,MoSS,0.16000000000000003,0.5,0.9,0.75,2
DyS,MoSS_Dir,MoSS,MoSS,0.24995544760595234,0.5,0.9,0.75,2
HDy,MoSS_Dir,MoSS,MoSS,0.03499999999999992,0.5,0.9,0.75,2
SORD,MoSS_Dir,MoSS,MoSS,0.75,0.5,0.9,0.75,2
SMM,MoSS_Dir,MoSS,MoSS,0.25,0.5,0.9,0.75,2
ACC,MoSS_Dir,MoSS,MoSS,0.75,0.5,0.9,0.75,2
X_method,MoSS_Dir,MoSS,MoSS,0.75,0.5,0.9,0.75,2
T50,MoSS_Dir,MoSS,MoSS,0.75,0.5,0.9,0.75,2
MAX,MoSS_Dir,MoSS,MoSS,0.17592592592592582,0.5,0.9,0.75,2
MS,MoSS_Dir,MoSS,MoSS,0.25,0.5,0.9,0.75,2
MS2,MoSS_Dir,MoSS,MoSS,0.16000000000000003,0.5,0.9,0.75,2
CC,MoSS_Dir,MoSS,MoSS,0.16000000000000003,0.5,0.9,0.75,2
DyS,None,MoSS,MoSS,0.24995544760595234,0.5,0.9,0.75,2
HDy,None,MoSS,MoSS,0.25,0.5,0.9,0.75,2
SORD,None,MoSS,MoSS,0.25,0.5,0.9,0.75,2
SMM,None,MoSS,MoSS,0.25,0.5,0.9,0.75,2
ACC,None,MoSS,MoSS,0.25,0.5,0.9,0.75,2
X_method,None,MoSS,MoSS,0.25,0.5,0.9,0.75,2
T50,None,MoSS,MoSS,0.25,0.5,0.9,0.75,2
MAX,None,MoSS,MoSS,0.25,0.5,0.9,0.75,2
MS,None,MoSS,MoSS,0.25,0.5,0.9,0.75,2
MS2,None,MoSS,MoSS,0.25,0.5,0.9,0.75,2
CC,None,MoSS,MoSS,0.16000000000000003,0.5,0.9,0.75,2
DyS,MoSS,MoSS,MoSS,0.06455544115860035,0.5,0.9,0.75,3
HDy,MoSS,MoSS,MoSS,0.5449999999999999,0.5,0.9,0.75,3
SORD,MoSS,MoSS,MoSS,0.75,0.5,0.9,0.75,3
SMM,MoSS,MoSS,MoSS,0.25,0.5,0.9,0.75,3
ACC,MoSS,MoSS,MoSS,0.25,0.5,0.9,0.75,3
X_method,MoSS,MoSS,MoSS,0.75,0.5,0.9,0.75,3
T50,MoSS,MoSS,MoSS,0.75,0.5,0.9,0.75,3
MAX,MoSS,MoSS,MoSS,0.75,0.5,0.9,0.75,3
MS,MoSS,MoSS,MoSS,0.25,0.5,0.9,0.75,3
MS2,MoSS,MoSS,MoSS,0.75,0.5,0.9,0.75,3
CC,MoSS,MoSS,MoSS,0.13,0.5,0.9,0.75,3
DyS,MoSS_MN,MoSS,MoSS,0.2567644931840495,0.5,0.9,0.75,3
HDy,MoSS_MN,MoSS,MoSS,0.10999999999999999,0.5,0.9,0.75,3
SORD,MoSS_MN,MoSS,MoSS,0.25,0.5,0.9,0.75,3
SMM,MoSS_MN,MoSS,MoSS,0.25,0.5,0.9,0.75,3
ACC,MoSS_MN,MoSS,MoSS,0.25,0.5,0.9,0.75,3
X_method,MoSS_MN,MoSS,MoSS,0.25,0.5,0.9,0.75,3
T50,MoSS_MN,MoSS,MoSS,0.25,0.5,0.9,0.75,3
MAX,MoSS_MN,MoSS,MoSS,0.25,0.5,0.9,0.75,3
MS,MoSS_MN,MoSS,MoSS,0.32894736842105265,0.5,0.9,0.75,3
MS2,MoSS_MN,MoSS,MoSS,0.25,0.5,0.9,0.75,3
CC,MoSS_MN,MoSS,MoSS,0.13,0.5,0.9,0.75,3
DyS,MoSS_Dir,MoSS,MoSS,0.7499554476059523,0.5,0.9,0.75,3
HDy,MoSS_Dir,MoSS,MoSS,0.345,0.5,0.9,0.75,3
SORD,MoSS_Dir,MoSS,MoSS,0.75,0.5,0.9,0.75,3
SMM,MoSS_Dir,MoSS,MoSS,0.25,0.5,0.9,0.75,3
ACC,MoSS_Dir,MoSS,MoSS,0.25,0.5,0.9,0.75,3
X_method,MoSS_Dir,MoSS,MoSS,0.25,0.5,0.9,0.75,3
T50,MoSS_Dir,MoSS,MoSS,0.25,0.5,0.9,0.75,3
MAX,MoSS_Dir,MoSS,MoSS,0.75,0.5,0.9,0.75,3
MS,MoSS_Dir,MoSS,MoSS,0.75,0.5,0.9,0.75,3
MS2,MoSS_Dir,MoSS,MoSS,0.25,0.5,0.9,0.75,3
CC,MoSS_Dir,MoSS,MoSS,0.13,0.5,0.9,0.75,3
DyS,None,MoSS,MoSS,0.24995544760595234,0.5,0.9,0.75,3
HDy,None,MoSS,MoSS,0.16000000000000003,0.5,0.9,0.75,3
SORD,None,MoSS,MoSS,0.25,0.5,0.9,0.75,3
SMM,None,MoSS,MoSS,0.25,0.5,0.9,0.75,3
ACC,None,MoSS,MoSS,0.25,0.5,0.9,0.75,3
X_method,None,MoSS,MoSS,0.25,0.5,0.9,0.75,3
T50,None,MoSS,MoSS,0.25,0.5,0.9,0.75,3
MAX,None,MoSS,MoSS,0.25,0.5,0.9,0.75,3
MS,None,MoSS,MoSS,0.25,0.5,0.9,0.75,3
MS2,None,MoSS,MoSS,0.25,0.5,0.9,0.75,3
CC,None,MoSS,MoSS,0.13,0.5,0.9,0.75,3
DyS,MoSS,MoSS,MoSS,0.7499554476059523,0.8,0.9,0.25,1
HDy,MoSS,MoSS,MoSS,0.10499999999999998,0.8,0.9,0.25,1
SORD,MoSS,MoSS,MoSS,0.25,0.8,0.9,0.25,1
SMM,MoSS,MoSS,MoSS,0.25,0.8,0.9,0.25,1
ACC,MoSS,MoSS,MoSS,0.25,0.8,0.9,0.25,1
X_method,MoSS,MoSS,MoSS,0.75,0.8,0.9,0.25,1
T50,MoSS,MoSS,MoSS,0.25,0.8,0.9,0.25,1
MAX,MoSS,MoSS,MoSS,0.75,0.8,0.9,0.25,1
MS,MoSS,MoSS,MoSS,0.75,0.8,0.9,0.25,1
MS2,MoSS,MoSS,MoSS,0.25,0.8,0.9,0.25,1
CC,MoSS,MoSS,MoSS,0.16999999999999998,0.8,0.9,0.25,1
DyS,MoSS_MN,MoSS,MoSS,0.16710863311891982,0.8,0.9,0.25,1
HDy,MoSS_MN,MoSS,MoSS,0.11499999999999999,0.8,0.9,0.25,1
SORD,MoSS_MN,MoSS,MoSS,0.25,0.8,0.9,0.25,1
SMM,MoSS_MN,MoSS,MoSS,0.25,0.8,0.9,0.25,1
ACC,MoSS_MN,MoSS,MoSS,0.25,0.8,0.9,0.25,1
X_method,MoSS_MN,MoSS,MoSS,0.25,0.8,0.9,0.25,1
T50,MoSS_MN,MoSS,MoSS,0.25,0.8,0.9,0.25,1
MAX,MoSS_MN,MoSS,MoSS,0.75,0.8,0.9,0.25,1
MS,MoSS_MN,MoSS,MoSS,0.25,0.8,0.9,0.25,1
MS2,MoSS_MN,MoSS,MoSS,0.25,0.8,0.9,0.25,1
CC,MoSS_MN,MoSS,MoSS,0.16999999999999998,0.8,0.9,0.25,1
DyS,MoSS_Dir,MoSS,MoSS,0.24995544760595234,0.8,0.9,0.25,1
HDy,MoSS_Dir,MoSS,MoSS,0.29000000000000004,0.8,0.9,0.25,1
SORD,MoSS_Dir,MoSS,MoSS,0.25,0.8,0.9,0.25,1
SMM,MoSS_Dir,MoSS,MoSS,0.75,0.8,0.9,0.25,1
ACC,MoSS_Dir,MoSS,MoSS,0.25,0.8,0.9,0.25,1
X_method,MoSS_Dir,MoSS,MoSS,0.25,0.8,0.9,0.25,1
T50,MoSS_Dir,MoSS,MoSS,0.75,0.8,0.9,0.25,1
MAX,MoSS_Dir,MoSS,MoSS,0.144736842105263,0.8,0.9,0.25,1
MS,MoSS_Dir,MoSS,MoSS,0.25,0.8,0.9,0.25,1
MS2,MoSS_Dir,MoSS,MoSS,0.25,0.8,0.9,0.25,1
CC,MoSS_Dir,MoSS,MoSS,0.16999999999999998,0.8,0.9,0.25,1
DyS,None,MoSS,MoSS,0.09887306902877196,0.8,0.9,0.25,1
HDy,None,MoSS,MoSS,0.16499999999999998,0.8,0.9,0.25,1
SORD,None,MoSS,MoSS,0.25,0.8,0.9,0.25,1
SMM,None,MoSS,MoSS,0.25,0.8,0.9,0.25,1
ACC,None,MoSS,MoSS,0.25,0.8,0.9,0.25,1
X_method,None,MoSS,MoSS,0.25,0.8,0.9,0.25,1
T50,None,MoSS,MoSS,0.25,0.8,0.9,0.25,1
MAX,None,MoSS,MoSS,0.2205882352941176,0.8,0.9,0.25,1
MS,None,MoSS,MoSS,0.25,0.8,0.9,0.25,1
MS2,None,MoSS,MoSS,0.25,0.8,0.9,0.25,1
CC,None,MoSS,MoSS,0.16999999999999998,0.8,0.9,0.25,1
DyS,MoSS,MoSS,MoSS,0.48309469957271556,0.8,0.9,0.25,2
HDy,MoSS,MoSS,MoSS,0.275,0.8,0.9,0.25,2
SORD,MoSS,MoSS,MoSS,0.25,0.8,0.9,0.25,2
SMM,MoSS,MoSS,MoSS,0.75,0.8,0.9,0.25,2
ACC,MoSS,MoSS,MoSS,0.5406976744186052,0.8,0.9,0.25,2
X_method,MoSS,MoSS,MoSS,0.25,0.8,0.9,0.25,2
T50,MoSS,MoSS,MoSS,0.27380952380952317,0.8,0.9,0.25,2
MAX,MoSS,MoSS,MoSS,0.75,0.8,0.9,0.25,2
MS,MoSS,MoSS,MoSS,0.2142857142857143,0.8,0.9,0.25,2
MS2,MoSS,MoSS,MoSS,0.25,0.8,0.9,0.25,2
CC,MoSS,MoSS,MoSS,0.22999999999999998,0.8,0.9,0.25,2
DyS,MoSS_MN,MoSS,MoSS,0.24995544760595234,0.8,0.9,0.25,2
HDy,MoSS_MN,MoSS,MoSS,0.13,0.8,0.9,0.25,2
SORD,MoSS_MN,MoSS,MoSS,0.25,0.8,0.9,0.25,2
SMM,MoSS_MN,MoSS,MoSS,0.25,0.8,0.9,0.25,2
ACC,MoSS_MN,MoSS,MoSS,0.25,0.8,0.9,0.25,2
X_method,MoSS_MN,MoSS,MoSS,0.06818181818181818,0.8,0.9,0.25,2
T50,MoSS_MN,MoSS,MoSS,0.10714285714285715,0.8,0.9,0.25,2
MAX,MoSS_MN,MoSS,MoSS,0.75,0.8,0.9,0.25,2
MS,MoSS_MN,MoSS,MoSS,0.22999999999999998,0.8,0.9,0.25,2
MS2,MoSS_MN,MoSS,MoSS,0.75,0.8,0.9,0.25,2
CC,MoSS_MN,MoSS,MoSS,0.22999999999999998,0.8,0.9,0.25,2
DyS,MoSS_Dir,MoSS,MoSS,0.24995544760595234,0.8,0.9,0.25,2
HDy,MoSS_Dir,MoSS,MoSS,0.345,0.8,0.9,0.25,2
SORD,MoSS_Dir,MoSS,MoSS,0.75,0.8,0.9,0.25,2
SMM,MoSS_Dir,MoSS,MoSS,0.75,0.8,0.9,0.25,2
ACC,MoSS_Dir,MoSS,MoSS,0.75,0.8,0.9,0.25,2
X_method,MoSS_Dir,MoSS,MoSS,0.25,0.8,0.9,0.25,2
T50,MoSS_Dir,MoSS,MoSS,0.75,0.8,0.9,0.25,2
MAX,MoSS_Dir,MoSS,MoSS,0.75,0.8,0.9,0.25,2
MS,MoSS_Dir,MoSS,MoSS,0.25,0.8,0.9,0.25,2
MS2,MoSS_Dir,MoSS,MoSS,0.2500000000000009,0.8,0.9,0.25,2
CC,MoSS_Dir,MoSS,MoSS,0.22999999999999998,0.8,0.9,0.25,2
DyS,None,MoSS,MoSS,0.24995544760595234,0.8,0.9,0.25,2
HDy,None,MoSS,MoSS,0.25,0.8,0.9,0.25,2
SORD,None,MoSS,MoSS,0.25,0.8,0.9,0.25,2
